¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2019-02-07,-6.8,4.8,2.5,2.5,46.5,,4.3,,44.0
93,∫œ√·√µ,2019-02-08,-9.2,0.3,,1.0,39.9,,5.4,,28.0
93,∫œ√·√µ,2019-02-09,-8.5,0.2,,1.4,38.4,,4.8,,32.0
93,∫œ√·√µ,2019-02-10,-11.9,0.0,,0.7,44.6,,7.6,,36.0
93,∫œ√·√µ,2019-02-11,-9.9,2.9,,1.4,42.9,,0.0,,36.0
93,∫œ√·√µ,2019-02-12,-8.1,3.8,,1.0,48.9,,3.0,,45.0
93,∫œ√·√µ,2019-02-13,-10.0,2.7,,0.9,46.3,,1.5,,41.0
93,∫œ√·√µ,2019-02-14,-9.5,5.3,,0.6,50.3,,5.9,,37.0
93,∫œ√·√µ,2019-02-15,-4.1,0.7,2.1,1.2,76.5,2.5,9.6,,37.0
93,∫œ√·√µ,2019-02-16,-9.4,1.7,,1.0,65.8,,3.3,,49.0
93,∫œ√·√µ,2019-02-17,-10.8,4.9,,0.8,58.9,,0.0,,47.0
93,∫œ√·√µ,2019-02-18,-9.8,5.0,,0.4,53.9,,7.0,,37.0
93,∫œ√·√µ,2019-02-19,-1.3,1.7,5.7,0.3,87.8,4.0,9.4,,35.0
93,∫œ√·√µ,2019-02-20,-2.8,3.9,0.0,0.9,75.3,,7.3,,38.0
93,∫œ√·√µ,2019-02-21,-6.3,7.4,,0.4,76.4,,0.0,,60.0
93,∫œ√·√µ,2019-02-22,-6.1,10.5,,0.5,72.0,,5.8,,60.0
93,∫œ√·√µ,2019-02-23,-4.5,12.5,,0.7,63.1,,2.6,,40.0
93,∫œ√·√µ,2019-02-24,-5.2,13.4,,1.1,60.9,,1.8,,39.0
93,∫œ√·√µ,2019-02-25,-2.3,11.8,,0.7,58.4,,3.4,,53.0
93,∫œ√·√µ,2019-02-26,-5.7,12.0,,0.6,57.6,,3.4,,50.0
93,∫œ√·√µ,2019-02-27,-0.3,13.4,,1.0,48.1,,8.0,,45.0
93,∫œ√·√µ,2019-02-28,-3.1,13.0,,0.6,56.0,,3.5,,83.0
93,∫œ√·√µ,2019-03-01,-4.1,13.5,,0.9,56.4,,0.4,,82.0
93,∫œ√·√µ,2019-03-02,-4.5,14.8,,0.5,53.3,,5.1,,69.0
93,∫œ√·√µ,2019-03-03,-4.4,15.8,,0.6,48.6,,4.8,,58.0
93,∫œ√·√µ,2019-03-04,-0.4,16.5,,1.0,48.0,,3.3,,52.0
93,∫œ√·√µ,2019-03-05,-1.3,12.3,,0.9,67.6,,6.8,,151.0
93,∫œ√·√µ,2019-03-06,-0.9,11.9,,0.9,65.8,,7.5,,113.0
93,∫œ√·√µ,2019-03-07,0.2,13.5,0.0,1.3,54.3,,3.6,,44.0
93,∫œ√·√µ,2019-03-08,-4.1,14.0,,1.2,52.9,,0.0,,
93,∫œ√·√µ,2019-03-09,-5.2,14.0,,0.8,47.3,,5.4,,40.0
93,∫œ√·√µ,2019-03-10,0.1,14.3,,1.3,48.6,,8.1,,47.0
93,∫œ√·√µ,2019-03-11,-3.4,12.0,,1.5,62.4,,4.9,,52.0
93,∫œ√·√µ,2019-03-12,-1.4,7.0,0.3,1.8,59.1,,5.1,,56.0
93,∫œ√·√µ,2019-03-13,-5.7,8.5,,2.6,30.6,,1.5,,34.0
93,∫œ√·√µ,2019-03-14,-7.3,8.6,0.2,1.4,57.1,,4.6,,29.0
93,∫œ√·√µ,2019-03-15,-3.0,9.3,2.1,0.9,81.4,,8.9,,27.0
93,∫œ√·√µ,2019-03-16,-0.2,6.7,,1.6,71.9,,7.3,,22.0
93,∫œ√·√µ,2019-03-17,-3.9,11.9,,1.6,58.0,,2.6,,32.0
93,∫œ√·√µ,2019-03-18,-4.3,14.1,,1.2,50.1,,5.4,,35.0
93,∫œ√·√µ,2019-03-19,-1.8,18.3,,0.7,47.5,,1.9,,47.0
93,∫œ√·√µ,2019-03-20,1.6,14.0,15.5,0.5,76.6,,9.3,,84.0
93,∫œ√·√µ,2019-03-21,-0.2,12.7,7.5,2.2,71.8,,7.4,,24.0
93,∫œ√·√µ,2019-03-22,-2.5,9.3,,1.2,52.9,,2.3,,43.0
93,∫œ√·√µ,2019-03-23,-4.7,7.5,1.6,1.4,61.4,,2.8,,28.0
93,∫œ√·√µ,2019-03-24,-5.3,11.3,,2.0,49.0,,0.0,,25.0
93,∫œ√·√µ,2019-03-25,-0.4,8.5,,0.6,61.3,,8.3,,37.0
93,∫œ√·√µ,2019-03-26,-0.1,18.0,,1.3,48.4,,2.8,,44.0
93,∫œ√·√µ,2019-03-27,1.5,17.5,0.0,2.1,62.9,,8.0,,62.0
93,∫œ√·√µ,2019-03-28,3.6,15.5,,1.9,47.8,,8.0,,54.0
93,∫œ√·√µ,2019-03-29,4.8,16.0,0.0,1.8,36.4,,5.1,,39.0
93,∫œ√·√µ,2019-03-30,2.5,9.6,3.4,2.9,81.0,,9.9,,23.0
93,∫œ√·√µ,2019-03-31,-2.4,5.7,0.3,1.7,77.3,,5.9,,44.0
93,∫œ√·√µ,2019-04-01,-5.1,10.8,,1.8,52.1,,1.9,,26.0
93,∫œ√·√µ,2019-04-02,-4.3,12.7,,1.6,45.8,,1.9,,25.0
93,∫œ√·√µ,2019-04-03,-3.5,14.6,,2.1,42.6,,0.0,,30.0
93,∫œ√·√µ,2019-04-04,-2.5,17.7,,2.6,40.4,,0.0,,33.0
93,∫œ√·√µ,2019-04-05,4.5,19.5,,2.7,32.3,,3.9,,53.0
93,∫œ√·√µ,2019-04-06,1.5,13.1,9.3,1.0,53.4,,7.8,,54.0
93,∫œ√·√µ,2019-04-07,4.3,19.0,,1.0,62.6,,7.1,,
93,∫œ√·√µ,2019-04-08,2.5,18.6,,1.6,35.4,,3.1,,29.0
93,∫œ√·√µ,2019-04-09,1.6,15.0,11.7,1.4,55.1,,8.9,,18.0
93,∫œ√·√µ,2019-04-10,2.1,9.6,3.8,1.6,82.1,,8.0,,
93,∫œ√·√µ,2019-04-11,1.4,14.9,,0.8,69.1,,6.5,0.83,19.0
93,∫œ√·√µ,2019-04-12,3.6,20.0,,1.4,51.6,,3.8,,30.0
93,∫œ√·√µ,2019-04-13,1.6,18.8,,1.8,45.4,,5.5,,34.0
93,∫œ√·√µ,2019-04-14,1.6,12.6,1.3,1.2,70.1,,6.8,,35.0
93,∫œ√·√µ,2019-04-15,-1.9,20.5,,1.7,49.0,,0.0,,37.0
93,∫œ√·√µ,2019-04-16,0.5,22.7,,1.4,39.6,,4.4,,34.0
93,∫œ√·√µ,2019-04-17,2.1,24.1,,1.9,43.3,,2.4,,35.0
93,∫œ√·√µ,2019-04-18,5.8,16.5,,1.6,71.6,,6.9,,34.0
93,∫œ√·√µ,2019-04-19,5.6,18.3,,1.4,54.3,,5.6,,31.0
93,∫œ√·√µ,2019-04-20,2.6,21.0,0.0,1.9,64.4,,5.5,,32.0
93,∫œ√·√µ,2019-04-21,12.9,23.0,,1.5,68.6,,7.6,,25.0
93,∫œ√·√µ,2019-04-22,8.0,28.3,,0.9,54.9,,1.8,,58.0
93,∫œ√·√µ,2019-04-23,10.2,27.2,,1.2,55.0,,7.5,,57.0
93,∫œ√·√µ,2019-04-24,14.5,26.2,3.8,0.9,70.4,,8.1,,35.0
93,∫œ√·√µ,2019-04-25,7.5,18.3,16.4,1.9,67.4,,9.4,,43.0
93,∫œ√·√µ,2019-04-26,4.5,11.1,3.3,1.6,72.6,,8.3,,
93,∫œ√·√µ,2019-04-27,0.7,18.9,,1.3,61.9,,4.1,,16.0
93,∫œ√·√µ,2019-04-28,7.2,15.3,0.1,1.2,66.6,,8.4,,21.0
93,∫œ√·√µ,2019-04-29,5.1,16.8,,0.6,70.9,,6.6,,22.0
93,∫œ√·√µ,2019-04-30,4.4,23.9,,1.1,64.3,,5.6,,23.0
93,∫œ√·√µ,2019-05-01,7.7,25.2,,1.5,56.3,,1.5,,52.0
93,∫œ√·√µ,2019-05-02,6.2,26.6,,1.9,43.6,,0.0,,43.0
93,∫œ√·√µ,2019-05-03,5.3,28.7,,1.4,41.4,,0.0,,37.0
93,∫œ√·√µ,2019-05-04,7.3,28.9,,0.9,49.0,,4.1,,51.0
93,∫œ√·√µ,2019-05-05,9.6,28.8,,1.7,41.1,,5.6,,40.0
93,∫œ√·√µ,2019-05-06,7.2,19.8,,2.5,31.0,,1.3,,28.0
93,∫œ√·√µ,2019-05-07,2.6,23.7,,2.1,41.4,,0.1,,36.0
93,∫œ√·√µ,2019-05-08,4.8,23.8,,2.3,43.6,,5.3,,44.0
93,∫œ√·√µ,2019-05-09,8.6,25.2,,1.8,48.6,,3.1,,52.0
93,∫œ√·√µ,2019-05-10,5.8,29.0,,1.0,47.5,,2.5,,42.0
93,∫œ√·√µ,2019-05-11,10.2,30.4,,1.3,52.1,,3.3,,44.0
93,∫œ√·√µ,2019-05-12,9.9,28.1,,1.1,53.8,,3.3,,35.0
93,∫œ√·√µ,2019-05-13,13.0,22.5,,0.8,62.1,,8.5,,38.0
93,∫œ√·√µ,2019-05-14,10.8,26.9,,1.6,54.3,,3.4,,37.0
93,∫œ√·√µ,2019-05-15,10.2,27.5,,1.2,55.6,,5.6,,43.0
93,∫œ√·√µ,2019-05-16,12.3,30.0,,1.2,56.6,,2.6,,51.0
93,∫œ√·√µ,2019-05-17,12.7,28.7,,0.8,61.6,,7.5,,42.0
93,∫œ√·√µ,2019-05-18,16.8,25.9,,1.4,63.6,,8.4,,27.0
93,∫œ√·√µ,2019-05-19,15.8,23.3,16.1,0.6,90.0,,9.3,,11.0
93,∫œ√·√µ,2019-05-20,10.7,20.7,1.4,3.2,61.1,,5.9,,26.0
93,∫œ√·√µ,2019-05-21,7.3,24.9,,2.7,56.1,,0.9,,34.0
93,∫œ√·√µ,2019-05-22,8.1,27.8,,2.2,51.5,,1.1,,44.0
93,∫œ√·√µ,2019-05-23,8.9,29.9,,1.3,54.5,,0.5,,43.0
93,∫œ√·√µ,2019-05-24,10.7,33.3,,1.0,59.8,,1.1,,50.0
93,∫œ√·√µ,2019-05-25,15.9,28.7,,1.1,59.9,,7.4,,59.0
93,∫œ√·√µ,2019-05-26,13.0,31.2,,1.3,52.8,,6.0,,36.0
93,∫œ√·√µ,2019-05-27,16.0,19.5,13.9,1.7,85.4,,9.4,,19.0
93,∫œ√·√µ,2019-05-28,8.8,25.8,,2.0,54.3,,2.1,,17.0
93,∫œ√·√µ,2019-05-29,8.5,28.2,,1.7,54.0,,0.8,,32.0
93,∫œ√·√µ,2019-05-30,9.4,25.8,,2.0,55.3,,7.1,,34.0
93,∫œ√·√µ,2019-05-31,14.7,25.1,,3.0,50.4,,4.8,,21.0
93,∫œ√·√µ,2019-06-01,10.2,25.3,,1.8,62.4,,5.0,,28.0
93,∫œ√·√µ,2019-06-02,12.5,28.9,,1.2,57.5,,1.6,,34.0
93,∫œ√·√µ,2019-06-03,12.9,29.4,,1.2,57.8,,1.1,,38.0
93,∫œ√·√µ,2019-06-04,14.9,31.0,,1.9,58.1,,3.9,,35.0
93,∫œ√·√µ,2019-06-05,15.5,31.9,,1.4,64.4,,3.4,,33.0
93,∫œ√·√µ,2019-06-06,17.3,24.4,3.8,0.8,80.8,,8.3,,49.0
93,∫œ√·√µ,2019-06-07,15.4,22.3,25.2,2.2,78.8,,8.3,,9.0
93,∫œ√·√µ,2019-06-08,12.1,27.5,,0.8,70.8,,6.4,,17.0
93,∫œ√·√µ,2019-06-09,15.8,28.2,2.2,1.4,71.8,,7.9,,21.0
93,∫œ√·√µ,2019-06-10,13.0,21.0,1.9,1.5,76.5,,8.1,,
93,∫œ√·√µ,2019-06-11,9.9,24.4,,1.0,70.3,,3.8,,11.0
93,∫œ√·√µ,2019-06-12,12.0,29.1,,1.2,68.1,,2.5,,18.0
93,∫œ√·√µ,2019-06-13,14.9,29.8,,1.3,65.5,,3.5,,26.0
93,∫œ√·√µ,2019-06-14,16.1,28.6,,1.1,66.1,,7.6,,22.0
93,∫œ√·√µ,2019-06-15,14.8,28.8,15.8,1.5,77.8,,3.9,,
93,∫œ√·√µ,2019-06-16,14.0,26.1,,0.9,71.0,,6.0,,
93,∫œ√·√µ,2019-06-17,17.2,27.4,,1.8,67.8,,6.1,,20.0
93,∫œ√·√µ,2019-06-18,17.7,20.7,18.3,0.8,88.5,,9.5,,19.0
93,∫œ√·√µ,2019-06-19,18.0,24.2,0.8,0.7,88.9,,8.3,,23.0
93,∫œ√·√µ,2019-06-20,17.4,28.9,,1.2,76.8,,6.9,,25.0
93,∫œ√·√µ,2019-06-21,16.3,27.2,18.6,1.1,83.8,,7.4,,
93,∫œ√·√µ,2019-06-22,12.9,28.4,,1.4,67.1,,2.5,,
93,∫œ√·√µ,2019-06-23,13.2,28.6,,1.0,65.8,,3.0,,12.0
93,∫œ√·√µ,2019-06-24,17.3,30.2,0.3,1.1,68.8,,4.3,,16.0
93,∫œ√·√µ,2019-06-25,17.5,32.6,,1.0,64.6,,1.1,,26.0
93,∫œ√·√µ,2019-06-26,17.9,28.9,0.0,0.7,74.4,,8.4,,29.0
93,∫œ√·√µ,2019-06-27,20.8,33.1,0.2,0.9,72.9,,7.3,,16.0
93,∫œ√·√µ,2019-06-28,21.6,30.7,0.7,1.1,75.5,,8.5,,17.0
93,∫œ√·√µ,2019-06-29,18.8,27.5,0.9,0.9,80.4,,8.3,,19.0
93,∫œ√·√µ,2019-06-30,17.9,29.4,,2.1,75.6,,7.5,,23.0
93,∫œ√·√µ,2019-07-01,19.4,29.8,,1.8,69.0,,6.4,,29.0
93,∫œ√·√µ,2019-07-02,16.3,30.3,,1.4,67.1,,2.8,,23.0
93,∫œ√·√µ,2019-07-03,17.2,30.8,,0.9,70.0,,4.5,,25.0
93,∫œ√·√µ,2019-07-04,16.9,34.1,,1.2,61.6,,1.6,,24.0
93,∫œ√·√µ,2019-07-05,17.9,36.2,,1.0,58.4,,6.0,,24.0
93,∫œ√·√µ,2019-07-06,20.6,33.2,,2.1,59.8,,2.4,,28.0
93,∫œ√·√µ,2019-07-07,19.6,28.1,,2.2,59.5,,7.0,,18.0
93,∫œ√·√µ,2019-07-08,17.3,26.0,,1.5,68.8,,7.0,,13.0
93,∫œ√·√µ,2019-07-09,14.8,27.2,,1.7,65.8,,5.3,,
93,∫œ√·√µ,2019-07-10,19.0,24.5,7.7,1.9,71.9,,9.4,,12.0
93,∫œ√·√µ,2019-07-11,19.0,25.7,3.3,2.4,78.0,,9.8,,6.0
93,∫œ√·√µ,2019-07-12,18.7,28.3,,0.9,79.8,,7.0,,13.0
93,∫œ√·√µ,2019-07-13,19.4,30.8,,0.9,73.4,,7.1,,23.0
93,∫œ√·√µ,2019-07-14,20.6,30.6,,1.5,71.9,,5.8,,20.0
93,∫œ√·√µ,2019-07-15,20.0,29.1,29.0,0.9,85.0,,9.1,,17.0
93,∫œ√·√µ,2019-07-16,19.5,30.4,22.6,0.9,84.1,,8.3,,
93,∫œ√·√µ,2019-07-17,20.9,29.0,0.0,0.7,82.3,,8.9,,22.0
93,∫œ√·√µ,2019-07-18,21.3,32.5,,0.8,75.1,,5.8,,32.0
93,∫œ√·√µ,2019-07-19,21.5,34.6,,1.1,72.8,,6.9,,23.0
93,∫œ√·√µ,2019-07-20,24.4,30.3,0.0,2.2,72.3,,9.1,,
93,∫œ√·√µ,2019-07-21,23.2,27.9,10.3,1.5,94.4,,9.9,,13.0
93,∫œ√·√µ,2019-07-22,23.1,31.6,,1.9,82.1,,6.6,,41.0
93,∫œ√·√µ,2019-07-23,22.6,32.6,0.2,0.8,81.0,,8.5,,29.0
93,∫œ√·√µ,2019-07-24,25.0,29.3,0.4,0.7,90.6,,9.5,,21.0
93,∫œ√·√µ,2019-07-25,25.0,29.3,22.2,0.6,94.6,,9.8,,19.0
93,∫œ√·√µ,2019-07-26,23.8,26.5,85.7,0.6,97.5,,10.0,,
93,∫œ√·√µ,2019-07-27,24.2,33.8,0.4,0.8,83.9,,7.4,,14.0
93,∫œ√·√µ,2019-07-28,24.9,27.1,25.6,0.8,96.4,,10.0,,
93,∫œ√·√µ,2019-07-29,24.8,30.3,0.0,1.0,89.0,,9.1,,
93,∫œ√·√µ,2019-07-30,25.2,28.9,0.5,0.8,88.9,,9.3,,
93,∫œ√·√µ,2019-07-31,23.5,28.3,44.3,1.0,94.8,,10.0,,
93,∫œ√·√µ,2019-08-01,24.0,31.8,4.6,1.4,85.3,,6.5,,
93,∫œ√·√µ,2019-08-02,23.8,34.5,,0.6,79.3,,3.6,,19.0
93,∫œ√·√µ,2019-08-03,23.8,36.0,,0.8,80.3,,6.1,,18.0
93,∫œ√·√µ,2019-08-04,24.4,35.7,,0.8,75.1,,5.3,,24.0
93,∫œ√·√µ,2019-08-05,23.8,36.5,,0.9,71.8,,3.0,,29.0
93,∫œ√·√µ,2019-08-06,24.1,35.1,,1.3,65.3,,6.8,,21.0
93,∫œ√·√µ,2019-08-07,22.5,26.9,54.9,1.9,91.6,,8.6,,16.0
93,∫œ√·√µ,2019-08-08,22.2,33.0,,0.9,84.1,,8.0,,31.0
93,∫œ√·√µ,2019-08-09,24.2,33.2,0.0,0.9,81.8,,6.6,,27.0
93,∫œ√·√µ,2019-08-10,23.6,35.0,,1.6,73.1,,6.3,,20.0
93,∫œ√·√µ,2019-08-11,22.4,33.7,,2.5,65.5,,6.6,,14.0
93,∫œ√·√µ,2019-08-12,24.2,29.4,68.6,0.8,95.3,,9.4,,16.0
93,∫œ√·√µ,2019-08-13,24.1,34.9,9.0,0.9,78.0,,5.0,,
93,∫œ√·√µ,2019-08-14,23.2,33.5,,1.8,74.0,,4.9,,14.0
93,∫œ√·√µ,2019-08-15,22.0,27.9,33.4,1.7,89.1,,10.0,,8.0
93,∫œ√·√µ,2019-08-16,21.9,30.7,6.1,1.2,86.3,,7.0,,14.0
93,∫œ√·√µ,2019-08-17,20.8,29.1,0.7,1.6,83.9,,5.0,,33.0
93,∫œ√·√µ,2019-08-18,18.2,28.9,,0.8,81.4,,4.4,,26.0
93,∫œ√·√µ,2019-08-19,18.1,31.1,,0.8,75.9,,4.4,,23.0
93,∫œ√·√µ,2019-08-20,19.4,32.5,,0.9,73.5,,2.8,,25.0
93,∫œ√·√µ,2019-08-21,20.7,29.5,0.4,0.7,86.3,,8.5,,28.0
93,∫œ√·√µ,2019-08-22,20.7,32.0,,0.9,73.5,,7.1,,26.0
93,∫œ√·√µ,2019-08-23,19.0,29.7,,0.9,73.6,,5.5,,26.0
93,∫œ√·√µ,2019-08-24,17.3,27.0,,0.7,83.3,,5.5,,26.0
93,∫œ√·√µ,2019-08-25,18.0,29.4,,0.9,78.6,,5.0,,21.0
93,∫œ√·√µ,2019-08-26,17.9,30.7,,0.8,77.9,,5.8,,20.0
93,∫œ√·√µ,2019-08-27,20.7,30.0,1.1,0.8,80.3,,8.1,,18.0
93,∫œ√·√µ,2019-08-28,20.0,30.0,0.0,1.2,79.3,,6.4,,26.0
93,∫œ√·√µ,2019-08-29,18.3,24.3,7.4,0.8,90.1,,6.4,,
93,∫œ√·√µ,2019-08-30,16.4,26.8,0.4,1.8,76.9,,4.3,,15.0
93,∫œ√·√µ,2019-08-31,16.1,28.5,,1.0,77.5,,3.9,,14.0
93,∫œ√·√µ,2019-09-01,14.9,27.5,,0.6,77.8,,6.3,,15.0
93,∫œ√·√µ,2019-09-02,15.5,28.9,,0.6,78.3,,7.5,,19.0
93,∫œ√·√µ,2019-09-03,18.3,27.9,4.9,0.8,83.8,,9.5,,18.0
93,∫œ√·√µ,2019-09-04,20.0,23.8,18.5,0.6,96.6,,9.9,,10.0
93,∫œ√·√µ,2019-09-05,20.9,28.4,54.4,0.7,94.0,,9.8,,
93,∫œ√·√µ,2019-09-06,20.4,29.7,0.1,0.8,87.6,,9.9,,
93,∫œ√·√µ,2019-09-07,22.1,31.6,1.2,4.9,72.4,,10.0,,
93,∫œ√·√µ,2019-09-08,21.6,27.9,0.1,1.4,84.5,,9.0,,22.0
93,∫œ√·√µ,2019-09-09,21.8,29.1,0.4,0.7,86.9,,9.0,,27.0
93,∫œ√·√µ,2019-09-10,21.2,27.1,43.6,0.9,95.3,,9.8,,11.0
93,∫œ√·√µ,2019-09-11,20.2,26.8,18.1,1.6,76.5,,8.1,,5.0
93,∫œ√·√µ,2019-09-12,17.9,24.0,0.1,1.3,66.6,,9.8,,
93,∫œ√·√µ,2019-09-13,14.9,28.1,0.0,0.8,74.8,,3.1,,12.0
93,∫œ√·√µ,2019-09-14,17.9,23.3,0.0,0.3,88.1,,8.6,,
93,∫œ√·√µ,2019-09-15,18.2,27.7,,1.4,76.9,,5.4,,13.0
93,∫œ√·√µ,2019-09-16,14.2,29.1,,1.0,71.4,,3.4,,12.0
93,∫œ√·√µ,2019-09-17,11.6,27.4,,0.8,76.0,,5.1,,16.0
93,∫œ√·√µ,2019-09-18,13.9,27.2,,1.2,68.6,,1.4,,22.0
93,∫œ√·√µ,2019-09-19,10.7,24.9,,0.9,74.8,,4.6,,21.0
93,∫œ√·√µ,2019-09-20,12.5,22.7,,0.7,76.5,,9.3,,17.0
93,∫œ√·√µ,2019-09-21,14.6,20.5,,0.7,81.6,,10.0,,17.0
93,∫œ√·√µ,2019-09-22,17.1,20.1,6.5,3.2,68.3,,10.0,,5.0
93,∫œ√·√µ,2019-09-23,12.3,23.6,,1.9,65.3,,4.1,,12.0
93,∫œ√·√µ,2019-09-24,10.9,24.8,,0.6,84.5,,3.1,,17.0
93,∫œ√·√µ,2019-09-25,11.7,24.7,,0.6,87.8,,7.6,,20.0
93,∫œ√·√µ,2019-09-26,14.0,27.8,,0.6,83.8,,8.8,4.08,17.0
93,∫œ√·√µ,2019-09-27,14.6,26.1,,0.7,84.0,,8.5,,17.0
93,∫œ√·√µ,2019-09-28,15.9,27.5,,0.7,82.6,,5.5,,22.0
93,∫œ√·√µ,2019-09-29,13.9,27.7,,0.7,84.1,,4.6,4.0,25.0
93,∫œ√·√µ,2019-09-30,12.2,28.2,,0.6,78.1,,2.5,3.33,25.0
93,∫œ√·√µ,2019-10-01,12.4,29.9,,0.4,84.1,,6.6,,29.0
93,∫œ√·√µ,2019-10-02,17.9,23.0,17.8,0.6,93.1,,10.0,,26.0
93,∫œ√·√µ,2019-10-03,16.0,25.4,14.7,2.3,82.1,,7.1,,
93,∫œ√·√µ,2019-10-04,15.5,26.5,,0.6,87.9,,6.8,,18.0
93,∫œ√·√µ,2019-10-05,12.9,19.9,4.8,1.0,81.8,,9.0,,
93,∫œ√·√µ,2019-10-06,9.9,21.6,,1.3,68.8,,6.3,,13.0
93,∫œ√·√µ,2019-10-07,12.6,14.9,8.9,0.5,96.0,,9.5,,9.0
93,∫œ√·√µ,2019-10-08,5.8,20.9,,1.1,75.4,,3.9,,
93,∫œ√·√µ,2019-10-09,3.2,19.6,,0.7,76.5,,2.8,,
93,∫œ√·√µ,2019-10-10,6.7,17.3,,0.4,86.8,,8.6,,24.0
93,∫œ√·√µ,2019-10-11,8.4,25.2,,1.2,72.4,,3.5,,23.0
93,∫œ√·√µ,2019-10-12,14.6,20.7,,2.3,55.3,,5.6,,24.0
93,∫œ√·√µ,2019-10-13,9.6,21.8,,0.9,70.3,,3.4,,23.0
93,∫œ√·√µ,2019-10-14,8.4,20.4,,0.8,77.8,,5.1,,25.0
93,∫œ√·√µ,2019-10-15,7.6,18.8,,1.3,68.6,,3.9,,13.0
93,∫œ√·√µ,2019-10-16,6.2,18.8,,0.8,84.5,,7.1,,20.0
93,∫œ√·√µ,2019-10-17,7.2,21.3,,0.8,77.8,,5.5,,24.0
93,∫œ√·√µ,2019-10-18,7.6,21.2,,1.2,76.9,,7.1,,19.0
93,∫œ√·√µ,2019-10-19,7.2,22.0,,0.6,80.8,,1.9,,20.0
93,∫œ√·√µ,2019-10-20,7.4,21.2,,0.5,86.9,,2.9,,24.0
93,∫œ√·√µ,2019-10-21,7.3,23.0,,0.6,81.3,,4.6,,30.0
93,∫œ√·√µ,2019-10-22,7.8,23.5,,0.8,77.3,,4.4,1.08,29.0
93,∫œ√·√µ,2019-10-23,8.2,21.1,,0.9,76.3,,8.5,,25.0
93,∫œ√·√µ,2019-10-24,12.1,21.8,,1.5,65.5,,6.9,,31.0
93,∫œ√·√µ,2019-10-25,9.1,21.6,0.0,1.3,69.0,,5.3,,
93,∫œ√·√µ,2019-10-26,3.9,14.6,,1.2,74.0,,3.4,,24.0
93,∫œ√·√µ,2019-10-27,1.5,15.8,,0.8,80.0,,4.9,,31.0
93,∫œ√·√µ,2019-10-28,2.4,16.4,2.0,1.0,79.1,,8.5,,31.0
93,∫œ√·√µ,2019-10-29,4.0,17.3,0.2,1.3,75.6,,3.5,,66.0
93,∫œ√·√µ,2019-10-30,0.2,16.8,,1.0,77.5,,1.3,0.67,24.0
93,∫œ√·√µ,2019-10-31,2.7,19.0,,1.2,83.4,,7.3,2.92,67.0
93,∫œ√·√µ,2019-11-01,6.6,20.3,,0.6,83.9,,4.1,5.08,94.0
93,∫œ√·√µ,2019-11-02,4.7,16.8,,0.4,89.9,,8.6,3.75,70.0
93,∫œ√·√µ,2019-11-03,6.0,18.1,,1.3,78.3,,7.3,2.42,44.0
93,∫œ√·√µ,2019-11-04,3.3,18.3,,0.6,77.1,,0.9,,20.0
93,∫œ√·√µ,2019-11-05,1.9,17.9,,0.8,83.6,,2.8,,29.0
93,∫œ√·√µ,2019-11-06,1.6,14.5,,0.5,87.0,,7.1,4.17,45.0
93,∫œ√·√µ,2019-11-07,0.9,15.6,,0.8,69.6,,1.9,,47.0
93,∫œ√·√µ,2019-11-08,-2.7,13.7,,0.6,66.4,,0.0,,51.0
93,∫œ√·√µ,2019-11-09,-2.6,16.1,,0.6,67.3,,0.3,,45.0
93,∫œ√·√µ,2019-11-10,-0.8,12.8,1.7,0.7,81.6,,7.9,,47.0
93,∫œ√·√µ,2019-11-11,3.5,15.0,,1.0,85.4,,6.8,,25.0
93,∫œ√·√µ,2019-11-12,1.2,12.0,,0.6,91.5,,5.3,5.17,39.0
93,∫œ√·√µ,2019-11-13,1.0,9.3,6.6,1.1,82.9,,8.5,5.0,30.0
93,∫œ√·√µ,2019-11-14,-4.0,5.0,,1.9,36.6,,0.9,,24.0
93,∫œ√·√µ,2019-11-15,-3.2,4.1,3.7,0.7,89.9,0.3,9.8,,25.0
93,∫œ√·√µ,2019-11-16,1.4,9.4,,0.9,90.5,,6.8,0.5,24.0
93,∫œ√·√µ,2019-11-17,2.2,9.9,29.4,0.7,96.0,,10.0,4.83,21.0
93,∫œ√·√µ,2019-11-18,-2.2,10.6,16.0,2.9,57.9,,5.1,,81.0
93,∫œ√·√µ,2019-11-19,-4.0,4.4,,2.4,45.0,,1.1,,34.0
93,∫œ√·√µ,2019-11-20,-7.5,6.0,,0.7,59.1,,0.0,,29.0
93,∫œ√·√µ,2019-11-21,-6.4,7.4,,0.6,72.0,,5.3,,32.0
93,∫œ√·√µ,2019-11-22,-3.4,14.0,,0.7,74.5,,1.4,,51.0
93,∫œ√·√µ,2019-11-23,-1.9,13.4,0.0,0.6,82.4,,5.8,,51.0
93,∫œ√·√µ,2019-11-24,1.3,12.2,0.4,0.8,86.9,,8.5,,37.0
