ม๖มก,ม๖มกธํ,ภฯฝร,รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),ฦ๒ฑี ป๓ด๋ฝภตต(%),ภฯ รึฝษฝลภ๛ผณ(cm),ฦ๒ฑี ภüฟ๎ทฎ(1/10),พศฐณ ฐ่ผำฝรฐฃ(hr),ภฯ นฬผผธีม๖ ณ๓ตต(งถ/งฉ)
175,ม๘ตต(รทย๛ป๊),2010-06-22,16.2,27.8,,3.4,45.3,,5.8,,25.0
175,ม๘ตต(รทย๛ป๊),2010-06-23,17.6,27.5,,3.5,55.4,,5.0,,29.0
175,ม๘ตต(รทย๛ป๊),2010-06-24,17.3,25.2,,3.3,81.5,,5.1,,40.0
175,ม๘ตต(รทย๛ป๊),2010-06-25,17.0,25.5,2.5,7.1,86.3,,9.4,,32.0
175,ม๘ตต(รทย๛ป๊),2010-06-26,18.6,21.5,29.0,6.2,96.1,,10.0,6.67,
175,ม๘ตต(รทย๛ป๊),2010-06-27,17.9,21.8,8.5,3.9,96.0,,10.0,17.92,
175,ม๘ตต(รทย๛ป๊),2010-06-28,19.1,23.2,38.5,3.3,97.0,,10.0,8.67,
175,ม๘ตต(รทย๛ป๊),2010-06-29,19.3,24.8,0.5,2.1,94.6,,9.0,9.38,21.0
175,ม๘ตต(รทย๛ป๊),2010-06-30,20.1,26.1,1.5,2.9,94.9,,9.3,14.43,
175,ม๘ตต(รทย๛ป๊),2010-07-01,21.1,29.1,0.1,3.6,93.3,,9.3,15.83,
175,ม๘ตต(รทย๛ป๊),2010-07-02,22.0,24.8,6.5,4.9,94.0,,9.9,13.42,
175,ม๘ตต(รทย๛ป๊),2010-07-03,22.6,27.2,1.5,3.6,96.0,,10.0,24.0,36.0
175,ม๘ตต(รทย๛ป๊),2010-07-04,20.4,23.3,1.5,1.6,97.0,,10.0,24.0,21.0
175,ม๘ตต(รทย๛ป๊),2010-07-05,20.3,26.7,0.1,4.1,96.4,,9.6,21.5,
175,ม๘ตต(รทย๛ป๊),2010-07-06,20.4,28.2,,5.3,92.3,,6.5,6.13,38.0
175,ม๘ตต(รทย๛ป๊),2010-07-07,19.8,27.7,,5.0,83.5,,5.5,9.58,31.0
175,ม๘ตต(รทย๛ป๊),2010-07-08,19.0,26.2,,3.4,85.6,,7.9,,36.0
175,ม๘ตต(รทย๛ป๊),2010-07-09,19.0,27.4,,2.8,88.1,,4.4,,37.0
175,ม๘ตต(รทย๛ป๊),2010-07-10,18.6,24.7,19.5,6.9,94.6,,9.1,11.93,31.0
175,ม๘ตต(รทย๛ป๊),2010-07-11,19.5,23.1,29.5,6.9,96.5,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-07-12,18.9,24.6,,5.1,97.5,,8.4,13.42,10.0
175,ม๘ตต(รทย๛ป๊),2010-07-13,18.1,21.2,52.0,4.8,97.9,,8.9,17.2,
175,ม๘ตต(รทย๛ป๊),2010-07-14,19.4,25.6,,2.1,94.1,,9.0,3.08,15.0
175,ม๘ตต(รทย๛ป๊),2010-07-15,18.2,26.5,3.0,5.8,92.8,,8.0,6.62,
175,ม๘ตต(รทย๛ป๊),2010-07-16,21.0,23.4,54.0,6.5,96.8,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-07-17,22.0,24.2,12.0,6.4,97.0,,8.9,16.45,
175,ม๘ตต(รทย๛ป๊),2010-07-18,21.5,27.5,,5.8,94.6,,7.5,0.55,12.0
175,ม๘ตต(รทย๛ป๊),2010-07-19,21.5,26.9,,5.2,95.5,,8.3,12.57,10.0
175,ม๘ตต(รทย๛ป๊),2010-07-20,22.8,24.1,,7.2,97.0,,9.4,18.32,
175,ม๘ตต(รทย๛ป๊),2010-07-21,22.8,27.4,0.1,5.8,95.9,,8.4,12.85,
175,ม๘ตต(รทย๛ป๊),2010-07-22,23.1,26.6,,4.6,96.8,,8.5,9.83,
175,ม๘ตต(รทย๛ป๊),2010-07-23,22.9,28.2,,4.1,95.9,,8.1,5.08,7.0
175,ม๘ตต(รทย๛ป๊),2010-07-24,20.5,28.1,7.0,3.1,94.8,,9.5,8.6,
175,ม๘ตต(รทย๛ป๊),2010-07-25,19.5,28.4,,3.5,81.5,,8.6,,
175,ม๘ตต(รทย๛ป๊),2010-07-26,22.0,29.8,0.2,2.7,82.3,,6.8,,14.0
175,ม๘ตต(รทย๛ป๊),2010-07-27,20.3,27.3,8.5,5.5,92.0,,9.8,,13.0
175,ม๘ตต(รทย๛ป๊),2010-07-28,21.1,22.8,43.5,6.6,96.6,,9.5,,
175,ม๘ตต(รทย๛ป๊),2010-07-29,21.6,24.4,4.0,4.8,97.3,,8.8,12.15,
175,ม๘ตต(รทย๛ป๊),2010-07-30,21.0,27.0,,2.5,93.0,,6.5,1.38,22.0
175,ม๘ตต(รทย๛ป๊),2010-07-31,23.1,25.2,,4.6,97.5,,10.0,24.0,17.0
175,ม๘ตต(รทย๛ป๊),2010-08-01,23.1,29.5,,4.1,96.1,,7.9,9.68,23.0
175,ม๘ตต(รทย๛ป๊),2010-08-02,24.1,32.0,0.1,3.7,92.0,,5.8,5.45,77.0
175,ม๘ตต(รทย๛ป๊),2010-08-03,24.0,29.3,0.1,3.1,95.1,,9.1,17.77,55.0
175,ม๘ตต(รทย๛ป๊),2010-08-04,23.6,28.8,0.5,4.9,95.9,,9.8,20.58,27.0
175,ม๘ตต(รทย๛ป๊),2010-08-05,23.1,26.3,,5.7,97.5,,9.3,11.3,17.0
175,ม๘ตต(รทย๛ป๊),2010-08-06,23.9,29.0,20.0,4.1,96.4,,7.0,,12.0
175,ม๘ตต(รทย๛ป๊),2010-08-07,21.9,29.3,,3.8,93.4,,6.3,,17.0
175,ม๘ตต(รทย๛ป๊),2010-08-08,21.0,29.2,,4.8,85.4,,2.4,,14.0
175,ม๘ตต(รทย๛ป๊),2010-08-09,21.4,30.3,,5.9,86.4,,3.3,,14.0
175,ม๘ตต(รทย๛ป๊),2010-08-10,23.5,25.0,79.0,8.0,96.5,,9.8,9.3,
175,ม๘ตต(รทย๛ป๊),2010-08-11,22.9,24.2,21.5,8.1,97.5,,9.9,20.72,8.0
175,ม๘ตต(รทย๛ป๊),2010-08-12,22.5,28.6,,3.7,95.5,,9.0,16.97,17.0
175,ม๘ตต(รทย๛ป๊),2010-08-13,21.5,25.8,31.5,5.0,97.3,,10.0,17.75,
175,ม๘ตต(รทย๛ป๊),2010-08-14,24.9,25.6,,5.7,97.4,,10.0,24.0,11.0
175,ม๘ตต(รทย๛ป๊),2010-08-15,24.3,25.9,2.5,5.7,97.9,,10.0,24.0,14.0
175,ม๘ตต(รทย๛ป๊),2010-08-16,21.7,25.1,6.0,5.8,97.9,,10.0,19.23,14.0
175,ม๘ตต(รทย๛ป๊),2010-08-17,23.6,27.7,4.5,4.8,97.6,,8.5,8.57,9.0
175,ม๘ตต(รทย๛ป๊),2010-08-18,23.5,28.8,0.0,4.1,96.1,,7.3,5.23,11.0
175,ม๘ตต(รทย๛ป๊),2010-08-19,23.2,29.8,,4.4,94.3,,6.0,4.08,14.0
175,ม๘ตต(รทย๛ป๊),2010-08-20,23.3,31.2,,3.0,88.0,,3.9,9.3,19.0
175,ม๘ตต(รทย๛ป๊),2010-08-21,23.6,31.9,,2.8,77.8,,0.1,,24.0
175,ม๘ตต(รทย๛ป๊),2010-08-22,23.4,29.0,,3.3,90.1,,3.8,,22.0
175,ม๘ตต(รทย๛ป๊),2010-08-23,23.6,29.5,0.2,3.3,94.5,,4.8,,18.0
175,ม๘ตต(รทย๛ป๊),2010-08-24,22.9,30.4,,2.9,91.3,,6.0,2.7,23.0
175,ม๘ตต(รทย๛ป๊),2010-08-25,22.6,27.5,27.5,3.9,97.3,,8.6,3.22,
175,ม๘ตต(รทย๛ป๊),2010-08-26,22.2,26.6,22.5,4.9,96.8,,8.4,5.18,
175,ม๘ตต(รทย๛ป๊),2010-08-27,22.0,24.1,3.5,6.2,98.0,,9.0,3.8,
175,ม๘ตต(รทย๛ป๊),2010-08-28,21.7,27.7,61.5,7.9,96.9,,9.4,6.13,
175,ม๘ตต(รทย๛ป๊),2010-08-29,22.4,26.1,34.5,3.6,97.3,,9.4,11.3,
175,ม๘ตต(รทย๛ป๊),2010-08-30,22.4,26.2,3.0,3.0,96.1,,8.8,,7.0
175,ม๘ตต(รทย๛ป๊),2010-08-31,23.1,29.1,0.1,4.8,95.9,,8.1,4.58,7.0
175,ม๘ตต(รทย๛ป๊),2010-09-01,22.2,26.6,27.0,9.4,97.1,,9.6,7.3,
175,ม๘ตต(รทย๛ป๊),2010-09-02,21.5,28.8,4.5,4.2,93.9,,7.4,,
175,ม๘ตต(รทย๛ป๊),2010-09-03,23.3,29.4,,4.2,94.4,,7.5,4.75,10.0
175,ม๘ตต(รทย๛ป๊),2010-09-04,22.6,30.6,,4.0,92.0,,4.4,,18.0
175,ม๘ตต(รทย๛ป๊),2010-09-05,22.3,29.3,,5.9,92.3,,7.8,2.25,14.0
175,ม๘ตต(รทย๛ป๊),2010-09-06,22.2,24.1,5.0,6.4,98.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2010-09-07,20.4,27.8,4.5,4.5,96.8,,9.1,0.82,8.0
175,ม๘ตต(รทย๛ป๊),2010-09-08,17.9,25.4,0.5,7.3,92.4,,7.0,,17.0
175,ม๘ตต(รทย๛ป๊),2010-09-09,18.1,26.1,,6.0,95.4,,7.8,,16.0
175,ม๘ตต(รทย๛ป๊),2010-09-10,22.1,26.5,,4.2,96.1,,6.5,,7.0
175,ม๘ตต(รทย๛ป๊),2010-09-11,22.3,24.5,7.0,6.3,98.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2010-09-12,18.7,24.6,16.0,6.9,94.8,,6.6,,
175,ม๘ตต(รทย๛ป๊),2010-09-13,18.6,26.3,,4.4,89.4,,2.8,,84.0
175,ม๘ตต(รทย๛ป๊),2010-09-14,18.9,26.3,1.0,2.2,91.0,,7.5,,79.0
175,ม๘ตต(รทย๛ป๊),2010-09-15,17.6,26.7,0.0,2.6,91.5,,7.4,,41.0
175,ม๘ตต(รทย๛ป๊),2010-09-16,18.6,27.3,,3.0,84.4,,2.5,,40.0
175,ม๘ตต(รทย๛ป๊),2010-09-17,19.5,29.1,,1.4,73.0,,0.6,,32.0
175,ม๘ตต(รทย๛ป๊),2010-09-18,20.0,27.7,,2.5,70.8,,0.0,,27.0
175,ม๘ตต(รทย๛ป๊),2010-09-19,20.1,28.6,,1.8,85.8,,5.0,,24.0
175,ม๘ตต(รทย๛ป๊),2010-09-20,22.7,30.4,,3.6,91.0,,6.1,2.3,12.0
175,ม๘ตต(รทย๛ป๊),2010-09-21,23.3,25.7,0.5,5.0,98.0,,8.1,8.9,8.0
175,ม๘ตต(รทย๛ป๊),2010-09-22,14.7,23.7,2.0,7.0,96.1,,9.5,7.42,9.0
175,ม๘ตต(รทย๛ป๊),2010-09-23,13.8,21.2,,4.1,76.1,,3.1,,13.0
175,ม๘ตต(รทย๛ป๊),2010-09-24,13.7,23.9,,3.8,71.4,,2.4,,14.0
175,ม๘ตต(รทย๛ป๊),2010-09-25,14.0,22.7,,3.6,65.9,,5.5,,16.0
175,ม๘ตต(รทย๛ป๊),2010-09-26,13.7,16.1,3.0,4.4,77.3,,8.6,,14.0
175,ม๘ตต(รทย๛ป๊),2010-09-27,15.7,22.6,,4.0,77.1,,8.1,,16.0
175,ม๘ตต(รทย๛ป๊),2010-09-28,11.6,19.6,0.1,5.7,75.1,,3.8,,24.0
175,ม๘ตต(รทย๛ป๊),2010-09-29,10.9,19.9,,4.0,62.1,,7.4,,21.0
175,ม๘ตต(รทย๛ป๊),2010-09-30,11.3,20.7,,4.6,71.9,,0.0,,23.0
175,ม๘ตต(รทย๛ป๊),2010-10-01,12.1,25.2,,3.9,69.1,,3.5,,27.0
175,ม๘ตต(รทย๛ป๊),2010-10-02,14.4,23.1,33.0,6.0,92.0,,8.8,5.6,22.0
175,ม๘ตต(รทย๛ป๊),2010-10-03,13.3,21.3,4.0,6.4,88.1,,7.0,3.4,38.0
175,ม๘ตต(รทย๛ป๊),2010-10-04,12.1,16.2,0.5,7.2,85.5,,7.0,,21.0
175,ม๘ตต(รทย๛ป๊),2010-10-05,11.6,19.2,,5.6,82.4,,5.1,,20.0
175,ม๘ตต(รทย๛ป๊),2010-10-06,11.0,22.4,,2.2,73.3,,0.3,,18.0
175,ม๘ตต(รทย๛ป๊),2010-10-07,13.8,24.3,,5.0,75.6,,5.4,,15.0
175,ม๘ตต(รทย๛ป๊),2010-10-08,13.7,19.9,9.5,3.4,94.1,,8.3,1.38,10.0
175,ม๘ตต(รทย๛ป๊),2010-10-09,13.4,21.4,,4.7,91.3,,3.4,2.95,18.0
175,ม๘ตต(รทย๛ป๊),2010-10-10,14.1,22.6,,3.2,83.1,,3.0,3.87,24.0
175,ม๘ตต(รทย๛ป๊),2010-10-11,14.9,21.2,,2.8,78.5,,7.9,,21.0
175,ม๘ตต(รทย๛ป๊),2010-10-12,12.7,22.4,,4.6,80.8,,5.6,,29.0
175,ม๘ตต(รทย๛ป๊),2010-10-13,11.0,19.7,,5.5,85.5,,4.5,,22.0
175,ม๘ตต(รทย๛ป๊),2010-10-14,11.3,17.5,,5.5,84.0,,6.4,,28.0
175,ม๘ตต(รทย๛ป๊),2010-10-15,10.1,18.2,,4.5,66.1,,0.6,,27.0
175,ม๘ตต(รทย๛ป๊),2010-10-16,10.3,18.6,,3.3,78.4,,4.1,,22.0
175,ม๘ตต(รทย๛ป๊),2010-10-17,13.3,21.9,,3.0,84.9,,1.1,,116.0
175,ม๘ตต(รทย๛ป๊),2010-10-18,11.8,21.6,,2.9,69.1,,2.6,,77.0
175,ม๘ตต(รทย๛ป๊),2010-10-19,13.6,23.6,,3.8,67.0,,6.0,,59.0
175,ม๘ตต(รทย๛ป๊),2010-10-20,11.1,20.1,,4.7,76.8,,6.5,,66.0
175,ม๘ตต(รทย๛ป๊),2010-10-21,9.5,18.6,,4.6,88.1,,4.0,,57.0
175,ม๘ตต(รทย๛ป๊),2010-10-22,12.3,21.6,,4.5,74.8,,5.3,,34.0
175,ม๘ตต(รทย๛ป๊),2010-10-23,12.2,21.7,0.5,6.0,76.5,,9.1,,22.0
175,ม๘ตต(รทย๛ป๊),2010-10-24,12.9,16.1,20.0,5.7,97.4,,10.0,17.23,12.0
175,ม๘ตต(รทย๛ป๊),2010-10-25,6.0,13.5,,8.7,83.0,,7.6,,36.0
175,ม๘ตต(รทย๛ป๊),2010-10-26,0.2,7.0,,5.1,55.8,,2.5,,30.0
175,ม๘ตต(รทย๛ป๊),2010-10-27,-0.1,12.3,,4.0,51.8,,4.5,,20.0
175,ม๘ตต(รทย๛ป๊),2010-10-28,4.1,11.0,,4.0,61.5,,0.8,,24.0
175,ม๘ตต(รทย๛ป๊),2010-10-29,3.7,14.9,,2.9,56.0,,0.0,,31.0
175,ม๘ตต(รทย๛ป๊),2010-10-30,7.7,17.8,,1.9,66.4,,2.3,,23.0
175,ม๘ตต(รทย๛ป๊),2010-10-31,8.4,16.9,,,67.6,,2.0,,31.0
175,ม๘ตต(รทย๛ป๊),2010-11-01,7.8,15.0,,,72.5,,1.5,,40.0
175,ม๘ตต(รทย๛ป๊),2010-11-02,4.1,9.9,,7.1,71.8,,3.9,,30.0
175,ม๘ตต(รทย๛ป๊),2010-11-03,4.1,13.5,,3.7,67.6,,2.0,,24.0
175,ม๘ตต(รทย๛ป๊),2010-11-04,6.0,15.2,,4.0,75.8,,2.0,,68.0
175,ม๘ตต(รทย๛ป๊),2010-11-05,8.5,17.4,,3.8,72.5,,2.8,4.37,133.0
175,ม๘ตต(รทย๛ป๊),2010-11-06,8.8,18.1,,4.0,40.3,,0.9,,68.0
175,ม๘ตต(รทย๛ป๊),2010-11-07,9.0,17.1,,4.1,58.9,,0.5,,58.0
175,ม๘ตต(รทย๛ป๊),2010-11-08,2.9,12.3,2.0,7.7,82.1,,6.6,,51.0
175,ม๘ตต(รทย๛ป๊),2010-11-09,3.5,9.2,0.1,7.4,73.4,,6.1,,16.0
175,ม๘ตต(รทย๛ป๊),2010-11-10,4.3,12.8,,3.6,72.3,,3.3,,26.0
175,ม๘ตต(รทย๛ป๊),2010-11-11,9.5,14.1,,5.6,85.4,,6.8,7.75,131.0
175,ม๘ตต(รทย๛ป๊),2010-11-12,7.3,14.7,,4.1,52.5,,1.3,,306.0
175,ม๘ตต(รทย๛ป๊),2010-11-13,6.8,14.7,,4.2,59.4,,5.8,,94.0
175,ม๘ตต(รทย๛ป๊),2010-11-14,4.6,11.1,,5.6,71.8,,6.6,2.88,59.0
175,ม๘ตต(รทย๛ป๊),2010-11-15,0.0,6.1,,5.6,62.6,,3.3,,16.0
175,ม๘ตต(รทย๛ป๊),2010-11-16,-1.0,8.8,,3.7,65.5,,2.1,,13.0
175,ม๘ตต(รทย๛ป๊),2010-11-17,3.1,12.4,,3.4,69.5,,3.3,,43.0
175,ม๘ตต(รทย๛ป๊),2010-11-18,4.1,11.9,,2.0,58.0,,0.0,,51.0
175,ม๘ตต(รทย๛ป๊),2010-11-19,2.9,13.4,,2.1,60.1,,1.9,,37.0
175,ม๘ตต(รทย๛ป๊),2010-11-20,7.9,16.0,,2.9,70.3,,3.4,,41.0
175,ม๘ตต(รทย๛ป๊),2010-11-21,9.1,18.2,,3.7,78.9,,4.5,,39.0
175,ม๘ตต(รทย๛ป๊),2010-11-22,2.2,12.5,5.0,7.5,78.1,,3.3,1.4,32.0
175,ม๘ตต(รทย๛ป๊),2010-11-23,0.6,13.2,,4.7,60.8,,4.4,,18.0
175,ม๘ตต(รทย๛ป๊),2010-11-24,4.9,13.6,,4.7,75.1,,6.3,,19.0
175,ม๘ตต(รทย๛ป๊),2010-11-25,1.2,8.0,,5.3,73.1,,6.9,,45.0
175,ม๘ตต(รทย๛ป๊),2010-11-26,-0.2,7.3,,4.2,58.1,,2.0,,26.0
175,ม๘ตต(รทย๛ป๊),2010-11-27,2.2,12.1,,6.3,66.1,,5.0,,60.0
175,ม๘ตต(รทย๛ป๊),2010-11-28,-0.5,6.3,,4.4,70.5,,2.9,,53.0
175,ม๘ตต(รทย๛ป๊),2010-11-29,2.0,12.9,0.1,4.2,82.5,,4.3,,42.0
175,ม๘ตต(รทย๛ป๊),2010-11-30,9.2,15.1,,3.3,74.3,,4.8,,77.0
175,ม๘ตต(รทย๛ป๊),2010-12-01,9.5,17.6,,2.4,49.3,,1.6,,75.0
175,ม๘ตต(รทย๛ป๊),2010-12-02,8.9,14.3,,5.3,77.8,,6.6,2.08,29.0
175,ม๘ตต(รทย๛ป๊),2010-12-03,0.0,9.7,,9.0,66.6,,4.0,0.4,101.0
175,ม๘ตต(รทย๛ป๊),2010-12-04,0.1,10.4,,3.5,73.1,,0.3,,21.0
175,ม๘ตต(รทย๛ป๊),2010-12-05,6.3,13.1,,3.6,80.1,,5.4,,15.0
175,ม๘ตต(รทย๛ป๊),2010-12-06,-0.1,10.2,,7.3,76.6,,8.4,2.85,30.0
175,ม๘ตต(รทย๛ป๊),2010-12-07,-1.5,2.6,,6.4,69.5,,4.0,,
175,ม๘ตต(รทย๛ป๊),2010-12-08,-1.4,6.6,1.0,5.1,73.6,0.6,6.9,,33.0
175,ม๘ตต(รทย๛ป๊),2010-12-09,-1.4,4.6,,5.1,65.4,,2.6,,21.0
175,ม๘ตต(รทย๛ป๊),2010-12-10,-0.6,10.2,,6.2,81.3,,5.3,,40.0
175,ม๘ตต(รทย๛ป๊),2010-12-11,-4.9,6.9,,5.9,67.3,,3.1,,87.0
175,ม๘ตต(รทย๛ป๊),2010-12-12,-5.3,4.2,0.5,6.1,50.4,,7.6,,13.0
175,ม๘ตต(รทย๛ป๊),2010-12-13,2.6,6.1,18.5,6.6,97.3,,10.0,21.88,
175,ม๘ตต(รทย๛ป๊),2010-12-14,-4.4,3.2,,8.3,84.9,,6.8,1.25,24.0
175,ม๘ตต(รทย๛ป๊),2010-12-15,-8.2,-2.9,0.5,3.3,88.2,1.6,7.3,,21.0
175,ม๘ตต(รทย๛ป๊),2010-12-16,-9.3,-0.4,0.5,4.8,87.1,2.8,5.4,,24.0
175,ม๘ตต(รทย๛ป๊),2010-12-17,-1.1,4.6,,5.8,72.6,,6.6,,70.0
175,ม๘ตต(รทย๛ป๊),2010-12-18,0.7,9.3,,3.6,67.5,,0.8,,89.0
175,ม๘ตต(รทย๛ป๊),2010-12-19,3.9,12.6,,5.7,81.3,,6.1,,39.0
175,ม๘ตต(รทย๛ป๊),2010-12-20,1.5,8.7,,4.1,69.6,,0.4,,119.0
175,ม๘ตต(รทย๛ป๊),2010-12-21,1.9,11.0,,4.1,66.4,,3.9,,70.0
175,ม๘ตต(รทย๛ป๊),2010-12-22,1.2,8.8,,6.3,85.5,,1.4,,89.0
175,ม๘ตต(รทย๛ป๊),2010-12-23,-3.3,5.9,,7.0,81.6,,1.8,,58.0
175,ม๘ตต(รทย๛ป๊),2010-12-24,-7.8,-3.2,0.6,6.7,84.3,1.0,7.9,,
175,ม๘ตต(รทย๛ป๊),2010-12-25,-10.2,-3.3,2.2,5.0,92.0,4.4,8.1,,
175,ม๘ตต(รทย๛ป๊),2010-12-26,-5.0,-1.7,0.7,8.7,86.0,1.7,8.0,,26.0
175,ม๘ตต(รทย๛ป๊),2010-12-27,-2.1,3.8,,6.5,66.0,,4.3,,51.0
175,ม๘ตต(รทย๛ป๊),2010-12-28,-2.9,5.3,0.4,8.5,76.1,0.1,6.8,,
175,ม๘ตต(รทย๛ป๊),2010-12-29,-3.3,2.7,,5.4,75.4,,6.3,,23.0
175,ม๘ตต(รทย๛ป๊),2010-12-30,-6.0,1.6,4.2,9.3,85.9,7.2,8.0,,54.0
175,ม๘ตต(รทย๛ป๊),2010-12-31,-6.7,-4.2,6.4,7.1,93.5,11.8,8.3,,
175,ม๘ตต(รทย๛ป๊),2011-01-01,-7.3,-4.3,2.5,5.6,93.9,4.1,3.6,,20.0
175,ม๘ตต(รทย๛ป๊),2011-01-02,-5.8,-0.6,,5.0,95.0,,2.8,,29.0
175,ม๘ตต(รทย๛ป๊),2011-01-03,-5.3,-1.9,,4.9,93.4,,5.0,,23.0
175,ม๘ตต(รทย๛ป๊),2011-01-04,-4.7,-1.3,,5.9,87.8,,8.0,,20.0
175,ม๘ตต(รทย๛ป๊),2011-01-05,-3.2,-0.4,0.0,6.8,79.3,,8.5,,35.0
175,ม๘ตต(รทย๛ป๊),2011-01-06,-5.0,-2.9,0.9,6.7,91.4,1.8,8.3,,20.0
175,ม๘ตต(รทย๛ป๊),2011-01-07,-6.8,-2.3,,4.5,81.8,,4.3,,21.0
175,ม๘ตต(รทย๛ป๊),2011-01-08,-6.9,1.2,,5.1,79.8,,4.4,,23.0
175,ม๘ตต(รทย๛ป๊),2011-01-09,-7.2,0.1,0.6,6.4,81.5,0.5,7.4,,31.0
175,ม๘ตต(รทย๛ป๊),2011-01-10,-8.9,-3.7,0.1,4.8,77.3,0.5,2.0,,19.0
175,ม๘ตต(รทย๛ป๊),2011-01-11,-8.4,-1.3,0.2,4.9,79.1,0.2,5.3,,29.0
175,ม๘ตต(รทย๛ป๊),2011-01-12,-8.2,-2.2,0.1,4.2,76.5,0.2,3.9,,29.0
175,ม๘ตต(รทย๛ป๊),2011-01-13,-8.6,-0.6,,3.2,74.4,,2.6,,20.0
175,ม๘ตต(รทย๛ป๊),2011-01-14,-5.3,2.8,,4.2,69.4,,3.3,,41.0
175,ม๘ตต(รทย๛ป๊),2011-01-15,-10.8,-3.2,2.4,6.6,87.8,4.8,8.4,,28.0
175,ม๘ตต(รทย๛ป๊),2011-01-16,-10.0,-6.2,0.3,7.5,91.3,0.7,7.1,,13.0
175,ม๘ตต(รทย๛ป๊),2011-01-17,-7.5,-3.1,,5.0,92.5,,6.0,,15.0
175,ม๘ตต(รทย๛ป๊),2011-01-18,-7.6,-1.3,,4.7,87.3,,4.6,,31.0
175,ม๘ตต(รทย๛ป๊),2011-01-19,-5.6,-1.3,,5.2,85.4,,5.5,,24.0
175,ม๘ตต(รทย๛ป๊),2011-01-20,-7.1,-2.9,,3.8,83.0,,7.5,,28.0
175,ม๘ตต(รทย๛ป๊),2011-01-21,-7.8,-1.5,,5.0,79.9,,2.5,,22.0
175,ม๘ตต(รทย๛ป๊),2011-01-22,-7.3,1.3,,5.1,71.3,,2.0,,33.0
175,ม๘ตต(รทย๛ป๊),2011-01-23,-5.1,4.2,0.0,4.9,55.9,,7.9,,57.0
175,ม๘ตต(รทย๛ป๊),2011-01-24,-6.6,-4.3,0.7,7.3,91.1,1.8,8.1,,17.0
175,ม๘ตต(รทย๛ป๊),2011-01-25,-7.4,-1.5,,4.8,85.8,,5.5,,17.0
175,ม๘ตต(รทย๛ป๊),2011-01-26,-7.2,0.1,0.0,4.7,82.3,0.2,5.6,,23.0
175,ม๘ตต(รทย๛ป๊),2011-01-27,-8.2,-3.1,,4.8,70.6,,5.3,,17.0
175,ม๘ตต(รทย๛ป๊),2011-01-28,-8.8,-3.3,,5.6,75.0,,5.0,,18.0
175,ม๘ตต(รทย๛ป๊),2011-01-29,-9.3,-4.5,3.0,4.8,85.3,6.5,7.3,,19.0
175,ม๘ตต(รทย๛ป๊),2011-01-30,-9.3,-4.9,2.0,4.6,91.9,2.7,7.1,,14.0
175,ม๘ตต(รทย๛ป๊),2011-01-31,-7.7,-3.1,0.7,5.0,93.0,1.6,3.9,,12.0
175,ม๘ตต(รทย๛ป๊),2011-02-01,-3.4,3.8,,4.9,67.8,,3.6,,54.0
175,ม๘ตต(รทย๛ป๊),2011-02-02,-0.7,5.2,,5.2,66.6,,1.6,,80.0
175,ม๘ตต(รทย๛ป๊),2011-02-03,-0.5,7.1,,4.2,60.3,,0.9,,100.0
175,ม๘ตต(รทย๛ป๊),2011-02-04,1.1,8.5,,4.6,52.8,,1.1,,120.0
175,ม๘ตต(รทย๛ป๊),2011-02-05,-2.2,5.8,,4.7,50.5,,0.6,,78.0
175,ม๘ตต(รทย๛ป๊),2011-02-06,-0.4,9.7,,5.3,64.5,,4.6,4.65,70.0
175,ม๘ตต(รทย๛ป๊),2011-02-07,-2.4,7.9,,4.1,68.0,,7.1,7.18,70.0
175,ม๘ตต(รทย๛ป๊),2011-02-08,-0.9,5.1,6.5,5.2,92.5,,9.1,10.72,48.0
175,ม๘ตต(รทย๛ป๊),2011-02-09,-4.6,0.9,,7.3,79.3,,4.8,,35.0
175,ม๘ตต(รทย๛ป๊),2011-02-10,-5.1,-0.2,0.0,5.9,78.4,,6.4,,21.0
175,ม๘ตต(รทย๛ป๊),2011-02-11,-5.2,-0.8,0.0,8.0,74.1,,4.4,,23.0
175,ม๘ตต(รทย๛ป๊),2011-02-12,-8.1,-3.8,0.6,6.8,77.8,1.1,6.6,,26.0
175,ม๘ตต(รทย๛ป๊),2011-02-13,-8.9,-0.3,,4.0,73.3,,6.5,,20.0
175,ม๘ตต(รทย๛ป๊),2011-02-14,-6.8,-1.7,,4.8,84.0,,6.8,,24.0
175,ม๘ตต(รทย๛ป๊),2011-02-15,-6.9,3.0,,4.2,69.0,,0.0,,38.0
175,ม๘ตต(รทย๛ป๊),2011-02-16,-2.6,5.6,10.0,3.0,75.8,,7.6,,33.0
175,ม๘ตต(รทย๛ป๊),2011-02-17,-2.7,-0.1,1.0,,96.3,,9.3,,28.0
175,ม๘ตต(รทย๛ป๊),2011-02-18,-3.9,5.3,,3.8,73.4,,1.9,,82.0
175,ม๘ตต(รทย๛ป๊),2011-02-19,-0.6,8.8,,3.6,49.1,,6.0,,48.0
